video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
"PE1bnduHgCM","Элджей - Кровосток","2020-02-10T11:09:33.000Z","UCKm_XqwBamWfKBrwAZjmQGw","Sayonara Boy","10","20.10.02","Элджей|Рэп|Rap|Sayonara|Boy|Sayonaraboy|143|Минимал|Розовое|вино|Eldzhey|Allj","54406","7752","412","1111","https://i.ytimg.com/vi/PE1bnduHgCM/default.jpg","False","False","Сингл «Кровосток»Listen on: https://lnk.to/EldzheyKrovostokListen on: https://apple.co/2SwgAIZELDZHEY SHOW 202014 Февраля - Кишинев @ Manej Sport Arena22 Февраля - Вена @ Arena 348 Марта - Новосибирск @ Expo Centre14 Марта - Екатеринбург @ ТелеКлуб21 Марта - Минск @ Prime Hall28 Марта - Москва @ ВТБ Арена3 Апреля - Архангельск @ М334 Апреля - Санкт-Петербург @ Сибур Арена11 Апреля - Казань @ Korston18 Апреля - Тюмень @ Events Hall Ovatsiya25 Апреля - Баку @ Elektra Events HallBuy Tickets: http://sayonaratour.ruМагазин: https://sayonarashop.ruFOLLOW US:Website: http://sayonaraboy.ruVK: http://vk.com/sayonaraboyInstagram: http://instagram.com/sayonaraboyFacebook: http://facebook.com/sayonaraboyApple Music: http://apple.co/2FaYcBgSpotify: https://spoti.fi/2Xi48ylTelegram: http://telegram.me/saynaraboySoundCloud: http://soundcloud.com/eldzheyGennius: https://genius.com/sayonaraboyYouTube: http://youtube.com/user/eldzejchannelBooking: booking@sayonaraboy.ruPR & Cooperation: pr@sayonaraboy.ruManagement: mgmnt@sayonaraboy.ruCommercial: commercial@sayonaraboy.ru©143#Элджей #Eldzhey #SayonaraBoy"
"3lJx7dWjZAk","ОБЗОР НА САМЫЕ МОЩНЫЕ КОЛОНКИ JBL PARTYBOX","2020-02-09T10:00:14.000Z","UCBYvr4SqfGQd5fTmOXVQ4Zw","ГЛЕНТ","22","20.10.02","ОБЗОР НА САМЫЕ МОЩНЫЕ КОЛОНКИ JBL|ОБЗОР НА КОЛОНКИ|КОЛОНКА JBL|КОЛОНКА JBL partybox 1000|jbl pulse 4|ОБЗОР НА JBL|JBL PARTYBOX|КОЛОНКА НА 1000 ватт|ГЛЕНТ|ГЛЕНТ КАНАЛ|ГЛЕНТ А4|А4|GLENT|GLENT А4","848176","120847","5657","10270","https://i.ytimg.com/vi/3lJx7dWjZAk/default.jpg","False","False","Скачивай War Thunder и получай 3 дня премиум аккаунтаhttps://wtpub.ru/GLENTВ этом видео я буду делать обзор на САМЫЕ КРУТЫЕ КОЛОНКИ JBL которые только могут быть !!! Я покажу вам колонки, которые даже при включении заставляют трястись стены !!! Это будет очень интересно, смотри ролик до конца и ставь ЛАЙК !!!▶️ РЕКЛАМА, СОТРУДНИЧЕСТВО: glent@didenok.com▶️ПРОШЛОЕ ВИДЕО - https://youtu.be/5ZuQ980wdgU● Instagram - https://www.instagram.com/vladglent/● TikTok - https://vm.tiktok.com/XRCYgY/● VKontakte - https://vk.com/vladglentГЛАВНЫЙ СМЫЛ ЭТОГО РОЛИКА - ЧТОБЫ ВЫ ДОСМОТРЕЛИ ЕГО ДО КОНЦА И ПОДПИСАЛИСЬ !)"
"WuezbAZg-0w","ХИТЫ ЛУЧШИЕ ПЕСНИ ГОДА 2020 🎵 НОВИНКИ МУЗЫКИ 2020 🔥 РУССКАЯ МУЗЫКА 2020 🔊 RUSSISCHE MUSIK 2020","2020-02-10T03:03:49.000Z","UC8ObEexSxtsQTxE7SaNrp7g","DJ Acevici","10","20.10.02","2020 музыка|русская музыка|клубная музыка|музыка русская|музика 2020|новинки музыки|классная музыка|хиты|russische musik|musik russische|русская музыка 2020|музыка 2020|русская музыка 2020 новинки|музыка 2020 русская|хиты 2020|клубная музыка 2020|новинки музыки 2020|музыка русская 2020|хиты 2020 русские|музыка 2020 русские хиты|русские хиты 2020|russische musik 2020|musik 2020 russische|музыка|Новинки Музыка 2020|танцевальная музыка|DJ Acevici","109712","779","125","41","https://i.ytimg.com/vi/WuezbAZg-0w/default.jpg","False","False","#хиты2020 #музыкарусская2020 #russischemusikХИТЫ ЛУЧШИЕ ПЕСНИ ГОДА 2020 🎵 НОВИНКИ МУЗЫКИ 2020 🔥 РУССКАЯ МУЗЫКА 2020 🔊 RUSSISCHE MUSIK 2020-------------------------------------✔Приятного вам дня и прослушивания!✔Делитесь этим видео с друзьями!✔Также не забудьте нажать на колокольчик чтобы знат о всех новинках!⚠ Пожалуйста, помогите мне достигнуть 100 000 зарегистрированных ⚠  https://bitly.vn/6misDJ Acevici is created to promote and support new Artists, (musicians/labels, composers, producers, photographers/filmmakers) Send your song or video on DJ Acevici :   supermusic.bassboosted@gmail.comIf any producer, label, artist or photographer has an issue with any of the music or video uploads please contact us and we will remove your work immediately. Thank You.We strive to find the Best and most enjoyable Music for You guys !!  Peace Love and Music.➤ None of these images, music & video clips were created/owned by us. ➤ This video is purely fan-made, if you (owners) want to remove this video, please CONTACT US DIRECTLY before doing anything. We will respectfully remove it.➤ If you have problems about copyright or label, please contact me via email (supermusic.bassboosted@gmail.com) or YT inbox. Thank you :)➤ Tag: #хиты2019#музыкарусская2019#russischemusik#музыка2019#русскаямузыка#russianmusicmix"
"AxHPSmJJjPg","Resumen de Real Betis vs FC Barcelona (2-3)","2020-02-09T23:00:04.000Z","UCTv-XvfzLX3i4IGWAm4sbmA","LaLiga Santander","17","20.10.02","española|oficial|soccer|football|spanish league|laliga|resumen|highlight|Real Betis vs FC Barcelona 2-3|sp:st=soccer|sp:vl=es|sp:dt=2020-02-09T20:00:00Z|sp:ti:home=bet|sp:ti:away=fcb|sp:ty=high|sp:or=2|sp:li=liga|Messi|de Jong|Busquets|Lenglet|Griezmann|Umtiti|Junior Firpo|Semedo|ter Stegen|Rakitic|Jordi Alba|Fekir|Canales|Borja Iglesias|Aleñá|Emerson|Mandi|Bartra|William Carvalho|Quique Setién|Quique Setien|Rubi","1963224","15777","1059","962","https://i.ytimg.com/vi/AxHPSmJJjPg/default.jpg","False","False","Remontada y victoria del FC Barcelona ante el Real Betis para seguir a tres puntos del liderato gracias a los goles de De Jong, Busquets y Lenglet #RealBetisBarça. LaLiga Santander 2019/2020Suscríbete al canal oficial de LaLiga Santander en HD | 2020-02-09 00.00h | J23 | BET | BARLaLiga Santander on YouTube: http://goo.gl/Cp0tCLaCopa on YouTube: http://bit.ly/1P4ZriPLaLiga SmartBank on YouTube: http://bit.ly/1OvSXbiFacebook: https://www.facebook.com/LaLigaTwitter: https://twitter.com/LaLigaInstagram: https://instagram.com/laligaGoogle+: http://goo.gl/46Py9"
"IE-t0dvCqnk","Ася Хорошун — Нас не догонят — выбор вслепую — Голос страны 10 сезон","2020-02-09T19:21:44.000Z","UCi9vAi9cgLd0p6QFasW9d7g","Голос країни","24","20.10.02","голос країни 2020|голос|голос краины 2020|голос украины 2020|голос 10 сезон|голос 10|the voice Ukraine|golos krainy 2020|музыка|клипы|музыкальное шоу|Ася Хорошун|Нас не догонят|t.A.T.u. Нас не догонят|Ася Хорошун голос|Ася Хорошун сліпі прослуховування|Ася Хорошун слепые прослушивания|Asya Khoroshun","588766","12254","1047","756","https://i.ytimg.com/vi/IE-t0dvCqnk/default.jpg","False","False","Ася Хорошун исполнила песню Нас не догонят группы “t.A.T.u.” на слепых прослушиваниях в 4 выпуске 10 сезона Голоса страны. Смотрите онлайн главное песенное шоу Голос страны 10 сезон 4 выпуск от 09.02.2020 – выбор вслепую.Добро пожаловать на канал Голос Країни! Здесь вы найдёте выступления таких популярных шоу как «Голос Страны» и «Голос Дети».Голос Страны 10 – масштабный шоу-проект, стартовавший 19 января 2020 года на телеканале 1+1. На этапе слепых прослушиваний лучшие таланты страны поборются между собой за право стать частью команды наших крутейших судей: Dan Balan, Monatik, Тина Кароль, Потап и Настя Каменских. Вас ждёт много захватывающих эмоций, неожиданных решений и непревзойдённых вокальных баталий – то, за что мы все любим Голос! Кто же достоин стать победителем юбилейного 10 сезона Голос Країни?Выпуски выходят на канале каждое воскресенье.#голос #голоскраїни2020 #голос10"
"geBvC-AKDNQ","ВПЕРВЫЕ: ЛИСА ФЕНЕК, какает где попало, ЛАЕТ на кошку! Стоит ли заводить?!","2020-02-09T12:26:10.000Z","UCpbgBi44JsOwluXPHzegIcg","Маша Маева","26","20.10.02","Маша Маева|маева|маша|моржиха|впервые|впервые маша маева|впервые лиса|впервые лиса фенек|лиса фенек|лиса фенек и кот|лиса фенек домашняя|лиса фенек дома|дома|в дошних условиях|фенек|фенек лает|Стоит ли заводить|впервые кенгуру|впервые енот|впервые обезьяна|домшний фенек|домашняя лиса|видео|канал|смотреть|маша маева впервые|маша маева фенек","497245","48605","1249","3894","https://i.ytimg.com/vi/geBvC-AKDNQ/default.jpg","False","False","МОЯ ИНСТА-https://instagram.com/maevamashaИ мой тик ток❤️ https://vm.tiktok.com/QXjufw/------------------------------------------------------------— По вопросам сотрудничества - maeva@wildjam.ru-----------------------------------------------------------—#МашаМаева #ВпрорубьКМаевой #ВпервыеВПЕРВЫЕ: ЛИСА ФЕНЕК, какает где попало, ЛАЕТ на кошку! Стоит ли заводить?!"
"_wm5wRhYD7E","КОРОЧЕ ГОВОРЯ, Я В ПАРАЛЛЕЛЬНОЙ ВСЕЛЕННОЙ 6 [От первого лица] ДРУГОЙ МИР НАОБОРОТ","2020-02-10T07:00:04.000Z","UC6r7WAQEBceDnEtSQi4MZtA","Корявый VLOG","23","20.10.02","короче говоря|короче|говоря|кароче|гаваря|кароче гаваря|короче говоря я в параллельной вселенной|короче говоря мир наоборот|короче говоря другой мир|от первого лица|от первого|параллельная вселенная|параллельные миры|другой мир|мир наоборот|корявый|корявый влог|короче говоря от первого лица|тренды|бомж|бездомный|иккеро|ikkero|onetwo|настя рыжик|очкастый|короче говоря другой мир наоборот|реальная жизнь|вымысел или реальность","120043","10741","211","734","https://i.ytimg.com/vi/_wm5wRhYD7E/default.jpg","False","False","Короче говоря, я снова попал в другой мир где все наоборот! я вновь в параллельной вселенной! Это был очень странный, а местами даже ужасный день! Но некоторые наверняка скажут что это самый лучший день, а другие скажут: я ненавижу этот день! Короче, смотрите мою историю от первого лица...Добавляю всех в друзья в вк - https://vk.com/bubnov_denisМой Tik Tok - https://vm.tiktok.com/xFPH4E/Мой INSTAGRAM - http://instagram.com/koryavyivlogЯ в Likee - https://mobile.likee.video/k/343949405 Обязательно посмотри! КОРОЧЕ ГОВОРЯ, СЛОМАЛСЯ КОМПЬЮТЕР - https://youtu.be/JUdmkqkujDQКОРОЧЕ ГОВОРЯ, ПРОСПАЛ НОВЫЙ ГОД - https://youtu.be/QvP2i9XC25wКОРОЧЕ ГОВОРЯ, КТО УКРАЛ ЕЛКУ - https://youtu.be/xNMOmr7H5McКОРОЧЕ ГОВОРЯ ВЫЖИВАНИЕ В ЛЕСУ - https://youtu.be/WXUTb4Jqy8IКОРОЧЕ ГОВОРЯ, БОГ ГРОМА - https://youtu.be/ei7sA-3b96gКОРОЧЕ ГОВОРЯ, Я ПОЛУЧИЛ ПЯТЕРКУ  - https://youtu.be/EJnGJCIEUxoРЕБЯТА, В ДАННОМ ВИДЕО ВСЕ ПЕРСОНАЖИ И СОБЫТИЯ ВЫМЫШЛЕНЫ.    Привет! Ты на канале Корявый VLOG! Здесь я снимаю #Корочеговоря, От первого лица, скетчи и вообще все, что будет интересно мне и Вам.   Я не плагиат и не стремлюсь быть похожим на Room Factory, OneTwo, Тим Тим, Mak, ИККЕРО  и прочих. Пытаюсь сделать свой формат.   Если вам понравился этот ролик, поставь лайк, подпишись на канал и нажми на колокольчик, чтобы не пропустить следующие видео! Так я вижу, что мои труды не напрасны! Спасибо! ✉ По вопросам рекламы и сотрудничества - MrSerDon1@yandex.ru или  https://vk.com/bubnov_denis ✉#отпервоголица #короче #корявый #корявыйвлог #вреальнойжизни #отпервого Sound Effects by http://www.audiomicro.com/sound-effects  Музыкальная композиция ES_Adventurous (Indie Pop Version) - Alexander Munk принадлежит http://www.epidemicsound.com/ и использована по лицензии для компании ScaleLab Russia.Музыкальная композиция ES_Before The Dawn (COE Remix) - Wild Beaches принадлежит http://www.epidemicsound.com/ и использована по лицензии для компании ScaleLab Russia.Музыкальная композиция ES_Better Late Than Never Baby - Jesse Lawrence принадлежит http://www.epidemicsound.com/ и использована по лицензии для компании ScaleLab Russia.Музыкальная композиция ES_Cause I Am Coming Home (Adua Blaize Remix) (Instrumental Version) - Duty Division принадлежит http://www.epidemicsound.com/ и использована по лицензии для компании ScaleLab Russia.Музыкальная композиция ES_Choo Choo (Instrumental Version) - Stonekeepers принадлежит http://www.epidemicsound.com/ и использована по лицензии для компании ScaleLab Russia.Музыкальная композиция ES_Bring To An End 1 - Johannes Bornlцf принадлежит http://www.epidemicsound.com/ и использована по лицензии для компании ScaleLab Russia.Музыкальная композиция ES_Endless Summer (Instrumental Version) - Sebastian Forslund принадлежит http://www.epidemicsound.com/ и использована по лицензии для компании ScaleLab Russia.Музыкальная композиция ES_Gossip Talk 1 - Gavin Luke принадлежит http://www.epidemicsound.com/ и использована по лицензии для компании ScaleLab Russia.Музыкальная композиция ES_It's Not That Serious - Arthur Benson принадлежит http://www.epidemicsound.com/ и использована по лицензии для компании ScaleLab Russia.Музыкальная композиция ES_Wife on the Loose - Kikoru принадлежит http://www.epidemicsound.com/ и использована по лицензии для компании ScaleLab Russia.Музыкальная композиция ES_Waste Another Lie - Wellmess принадлежит http://www.epidemicsound.com/ и использована по лицензии для компании ScaleLab Russia.Музыкальная композиция ES_Organized Chaos - Arthur Benson принадлежит http://www.epidemicsound.com/ и использована по лицензии для компании ScaleLab Russia.Музыкальная композиция ES_Puzzle - Catiso принадлежит http://www.epidemicsound.com/ и использована по лицензии для компании ScaleLab Russia.Музыкальная композиция ES_Stand Still (Instrumental Version) - Johannes Hдger принадлежит http://www.epidemicsound.com/ и использована по лицензии для компании ScaleLab Russia.Музыкальная композиция ES_Stillness In Nature 12 - Rannar Sillard принадлежит http://www.epidemicsound.com/ и использована по лицензии для компании ScaleLab Russia.Музыкальная композиция ES_Tropical - Timothy Infinite принадлежит http://www.epidemicsound.com/ и использована по лицензии для компании ScaleLab Russia.Музыкальная композиция ES_Lawnmower Trouble - Stationary Sign принадлежит http://www.epidemicsound.com/ и использована по лицензии для компании ScaleLab Russia.Музыкальная композиция ES_Surfs Up - Henrik Andersson принадлежит http://www.epidemicsound.com/ и использована по лицензии для компании ScaleLab Russia.Музыкальная композиция ES_Turn The Page (Instrumental Version) - Alexander Bergil принадлежит http://www.epidemicsound.com/ и использована по лицензии для компании ScaleLab Russia."
"bufQyWpPm_k","NASAFIY TOSHKENTDAGI TO'YDA ODAMLARNI DOVDIRATIB QO'YDI","2020-02-10T04:00:07.000Z","UCngph0I4TkZL-vgVQyQbDng","shok.uz","10","20.10.02","NASAFIY TOSHKENTDAGI TO'YDA ODAMLARNI DOVDIRATIB QO'YDI|Nasafiy|sochlaringni sariqqa bo'yab nima qilasan|nasafiy million|Davron kabulov nasafiy|nasafiy to'yda|intervyu|shokuz|media|new2020|uzbek|videoclips|yangi 2020|o’zbek kliplari|yulduzlar|mashhurlar|2020 mp3|mp3|musiqa|o'zbekcha|tarona kliplar|o’zbek yulduzlari|uzbek stars|o'zbekona|uzbek film|youtube|sayt|kino|qo’shiq|skachat|singer|piar|reklama|Lazizashokuz|Oybekshokuz","84097","0","0","681","https://i.ytimg.com/vi/bufQyWpPm_k/default.jpg","False","True","Выгодные международные звонки с VoipScan▪ Скачать VoipScan в App Store  - https://go.onelink.me/app/aa04e91e ▪ Скачать VoipScan в Android - https://go.onelink.me/app/f5a0701a————————————————————————————#nasafiy #shokuzОфициальный сайт:  http://shok.uz/ SHOK.UZ | YouTube  http://youtube.com/c/shokuz_channelSHOK.UZ | Instagram https://instagram.com/oybek_shokuz SHOK.UZ | Facebook https://www.facebook.com/Shok.uz SHOK.UZ | Одноклассники http://ok.ru/shokuzSHOK.UZ | Twitter https://twitter.com/Oybek_ShokUz SHOK.UZ | ВКонтакте http://vk.com/shok_uz SHOK.UZ | Одноклассники http://ok.ru/shok.uz"
"1nALORsMYMQ","Новая ПРЕМЬЕРА 2020! ДОЛГАЯ ДОРОГА К СЧАСТЬЮ (2020) 1с Русские мелодрамы 2020 новинки, фильмы HD","2020-02-09T14:48:18.000Z","UCc9pY6nxrdpYntXzQwOIqOw","Video Star","1","20.10.02","новые мелодрамы 2020|русская премьера|русская премьера 2020|сериалы новинки|сериалы новинки 2020|перевернула интернет|взорвал мир|мелодрамы 2020 новинки|мелодрамы новинки 2019|фильмы 2020 новинки|фильмы 2020 года|лучшие мелодрамы|Мелодрамы русские 2020 про любовь|русские фильмы 2020|новые русские мелодрамы|русские мелодрамы новинки 2020|russkie melodramy 2020|русские мелодрамы новинки|Фильм 2020|долгая дорога к счастью|долгая дорога к счастью 2020","189931","776","159","65","https://i.ytimg.com/vi/1nALORsMYMQ/default.jpg","False","False","Новая ПРЕМЬЕРА 2020! ДОЛГАЯ ДОРОГА К СЧАСТЬЮ (2020) 1с Русские мелодрамы 2020 новинки, фильмы HDНина готовится к свадьбе с Олегом, но иногда тайно ездит издалекапосмотреть на восьмилетнюю девочку Варю. Это родная дочь Нины, от которой ей пришлось отказаться вскоре после родов. Сейчас у девочки есть приемные родители, Мария и Андрей Громовы. Но однажды происходят трагические события – в жизни Нины появляется Егор, который изнасиловал ее девять лет назад… Череда следующих событий переворачивает ситуацию с ног на головуПодписываемся на канал и не забываем про самые новые фильмы https://www.youtube.com/channel/UCc9pY6nxrdpYntXzQwOIqOw"
"ruyOy6VDHsI","TIKTOK ЛАПЕНКО","2020-02-09T16:29:54.000Z","UC9oLBiosH8I3muPxumGEVIg","Кузьма","20","20.10.02","Кузьма|Кузя|Никита Гридин|Кузьма Гридин|Блог|Никита|Гридин","485907","36763","1664","1442","https://i.ytimg.com/vi/ruyOy6VDHsI/default.jpg","False","False","Мерч БАЛДЕЖ -  https://Vsrap.ru/kuzmaПодписывайтесь на меня - https://goo.gl/nw9B3AКанал Дэн Шмальц - http://www.youtube.com/GameCraftMikЕще меня можно найти тут: Инстаграм - https://www.instagram.com/kuzma671games/Твиттер -https://twitter.com/kuzma671gamesВк - https://vk.com/meduzyaПо вопросам рекламы пишите сюда - https://vk.com/kuzumareklama или kuzyareklama@gmail.com"
"Wq9S6IZZ0EY","КОРОЧЕ ГОВОРЯ, Я ФОТОГРАФ","2020-02-09T10:04:15.000Z","UCLaqlgkDM3dkDh4WSbULMEA","OneTwo","23","20.10.02","короче говоря|короче|говоря|короче говоря я фотограф|я фотограф|фотограф|фотография|фото|фотка|снимок|я художник|я|КОРОЧЕ ГОВОРЯ|короче говоря onetwo|onetwo|one two|ванту|ван ту|уан ту|1 2|ванту короче говоря|ванту фотограф|корочеговоря|короче говоря от лица ромы|от лица ромы|рома|короче говоря рома|кароче говоря|rjhjxt ujdjhz|инстаграм|фото в инстаграм|свадьба|свадебные фото|идеи для фото|фото со свадьбы|фото со вспышкой|фотоаппарат","813144","69324","1010","2887","https://i.ytimg.com/vi/Wq9S6IZZ0EY/default.jpg","False","False","Друг попросил профессионально пофотографировать его свадьбу. И, не смотря на то, что я умею пользоваться фотоаппаратом не лучше, чем электролобзиком в перевернутом состоянии – я не смог ему отказать :)Мы в Инстаграме: Рома ► https://www.instagram.com/romanchastin/ Сергей ► https://www.instagram.com/sega_onetwo/ Инстаграм OneTwo ► https://www.instagram.com/onetwo_ofinst/Сотрудничество ► onetwo.2018@mail.ruМы ВКонтакте: Рома ► https://vk.com/romanchastin Сергей ► https://vk.com/sega_onetwo Паблик OneTwo ► https://vk.com/onetwo_pub #корочеговоря #onetwo #фото"
"WWqMeHIWngM","09.02.2020 ПСЖ - Лион - 4:2. Обзор матча","2020-02-09T22:21:51.000Z","UCtetJiD_llxdGL4Uh5-Oe2w","Матч ТВ","17","20.10.02","Матч ТВ|Спорт|Все на Матч|Матч|Футбол|Гол|Обзор|Болельщик|Лига 1|Франция|ПСЖ|лион|мбаппе","301315","6660","104","257","https://i.ytimg.com/vi/WWqMeHIWngM/default.jpg","False","False","Статистика матча: https://news.sportbox.ru/Vidy_sporta/Futbol/Evropejskie_chempionaty/Franciya/stats/turnir_15974/game_1380705801Подписаться на канал: https://www.youtube.com/channel/UCtetJiD_llxdGL4Uh5-Oe2w?sub_confirmation=1Чтобы получать уведомления о новых видео, жмите на колокольчик!Больше видео с лучшими моментами матчей на нашем официальном сайте: https://matchtv.ru/Матч ТВ в соцсетях:ВКОНТАКТЕ: https://vk.com/matchtv  FACEBOOK: https://www.facebook.com/MatchTVChannelTWITTER: https://twitter.com/MatchTVINSTAGRAM: https://www.instagram.com/matchtv_channel/ОДНОКЛАССНИКИ: https://ok.ru/matchtvchannelСкачивайте официальное приложение МАТЧ!:IOS: https://itunes.apple.com/app/apple-store/id1051293689?mt=8ANDROID: https://play.google.com/store/apps/details?id=com.tviztv.tviz2x45&referrer=utm_source%3DMatchTVinVKФото анонса: REUTERS / Christian Hartmann"
"FPJUaNx8lW4","Провал: Разбор итогов переговоров А.Лукашенко с В.Путиным в Сочи","2020-02-10T03:42:47.000Z","UCW2otexgu1x1OSySfmJf0kA","Суть Вещей","29","20.10.02","итоги|переговоры|переговоры лукашенко и путина|лукашенко путин|встреча лукашенко и путина|сочи|07.02.2020|лукашенко|путин|президент|союзное государство|интеграция беларуси и россии|новости политики|политика|новости беларуси|новости россии|россия|беларусь|украина|репортаж|сми|Суть вещей","350739","7288","741","2046","https://i.ytimg.com/vi/FPJUaNx8lW4/default.jpg","False","False","Президент Республики Беларусь Александр Лукашенко, пообщавшись 1 февраля 2020 г. с госсекретарём США Майклом Помпео, напросился на встречу с президентом России. Сомнительная инициатива…Экономические итоги встречиКосвенные итогиПолитические итоги встречиУсловия для президентских выборов«Сочи. Февраль.2020» - зачем?Что дальше?Провал: Разбор итогов переговоров А.Лукашенко с В.Путиным в Сочи 7 февраля 2020 г.Автор:  Андрей СуздальцевИсточник: https://clck.ru/MBEbD══════════════════════════════════Плейлист этого видео: Россия и соседи - https://www.youtube.com/playlist?list=PLheqqLmZvu7GGtcQ8VEFuWYAEJwRHqawe ============================================Хотите заказать РЕКЛАМУ на канале Суть Вещей? Пишите на ПОЧТУ  sutiveshey@gmail.com═══════════════════════════════════Музыка была взята из бесплатной библиотеки ютуб.#СутьВещей #Лукашенко #Путин #Сочи"
"_T89I8_nXU4","После Наркоза","2020-02-09T15:18:15.000Z","UCI1JhgYxR8ubzlE50_JAN3A","Sasha Shpak Official","22","20.10.02","шпак|саша шпак|shpak|влог|блог","251295","5121","4632","2003","https://i.ytimg.com/vi/_T89I8_nXU4/default.jpg","False","False","ДОНАТ: Сбербанк 4274 2700 1750 9282СПОНСОРСКАЯ ПОДПИСКА: https://www.youtube.com/channel/UCI1JhgYxR8ubzlE50_JAN3A/joinINSTAGRAM: https://www.instagram.com/sashashpakofficial/Ваш Путь - это Путь свободного человека! И это Путь, который вы выбираете сами.Мир такой каким каждый из нас хочет его видеть!СОТРУДНИЧЕСТВО: https://t.me/radzievskii#СашаШпак #Шпак"
"EFd0owOFGUc","«Ну-ка, все вместе!». Звездный гость - Юлия Савичева | Выпуск 2. Сезон 2 | All Together Now","2020-02-09T17:15:00.000Z","UCL5xTvMc3zmoTkcf5BEEK_w","WeiT Media","24","20.10.02","вайт медиа|Weit Media|Ну-ка все вместе|all together now|weit media|voice|best on the voice|best auditions|best voice auditions|auditions|singing competition|Шоу|Программа|Телешоу|Россия 1|телеканал Россия|конкурс|Endemol|Endemol Shine Group|Эндемол|ну-ка все вместе 8 выпуск|нука все вместе 8 выпуск|ну ка все вместе 8 выпуск|8 выпуск нука все вместе|8 выпуск ну-ка все вместе|2 сезон|Новый сезон|сезон 2020","166872","2642","116","743","https://i.ytimg.com/vi/EFd0owOFGUc/default.jpg","False","False","«Ну-ка, все вместе!» – уникальное по зрелищности, красоте и эмоциональному напряжению музыкальное шоу, в котором свои невероятные вокальные таланты демонстрируют лучшие исполнители, представители всех стилей и направлений! А оценивают их сразу 100 человек во главе с Сергеем Лазаревым. Более масштабного и объективного народного жюри еще не было за всю историю российского телевидения! В Сотню вошли певцы, композиторы, продюсеры, преподаватели лучших вокальных вузов страны, музыкальные блогеры и просто люди разных профессий, которые разбираются в музыке и сами прекрасно поют! В каждом выпуске шоу соревнуются 10 талантливых исполнителей. Они приехали со всех концов России, Украины, Прибалтики и стран СНГ и выступают как сольно, так и в составе музыкальных групп. Задача участников – исполнить любую музыкальную композицию так, чтобы судьям захотелось встать и петь всем вместе. Чем больше голосов в свой хор получает конкурсант, тем больше очков он набирает. Путевку в финал получают только двое лучших участников из каждого выпуска. Обладатель 1 места переходит в финал автоматически.  А конкурсанты, занявшие 2 и 3 позиции, должны будут сразиться между собой в музыкальной дуэли. В финале развернется нешуточная борьба за главный приз - кубок проекта и 1 миллион рублей.Ведущий шоу – Николай Басков.❤️ Подпишитесь на канал: https://bit.ly/2StARAY#НУКАВСЕВМЕСТЕ  #AllTogetherNow #ВайТМедиа  #WeiTMedia #Россия1  📡Подписывайтесь на соцсети «ВайТ Медиа» и узнавайте о премьерах и кастингах проектов:ВКонтакте: https://vk.com/weit_mediaОдноклассники: https://ok.ru/weitmediaFacebook: https://www.facebook.com/weitmedia/Instagram: http://instagram.com/weitmediaTwitter: https://twitter.com/weit_media"
"UpC7186YWcI","Что Творят БОГАТЫЕ ШКОЛЬНИКИ в Likee Ради ХАЙПА 🙈 ГДЕ УЧИТЕЛЯ ? РЕАКЦИЯ на КЛИПЫ ЛАЙКИ","2020-02-09T10:42:33.000Z","UCh_bylrK2gxzTjNr7eaZPpQ","Алиса Лисова","24","20.10.02","богатый школьник|что они творят ради популярности в лайк|likee|Алиса Лисова лайк|лучшие видео likee|лучшее тик ток|смотрю видео подписчиков|лайки|популярные лайкеры","282043","35060","2505","3629","https://i.ytimg.com/vi/UpC7186YWcI/default.jpg","False","False","В этом видео вы узнаете, что творят богатые школьники ради популярности и хайпа в приложении Likee. Смотрю видео подписчиков в лайки. Реакция от Алиса Лисова 🤪Предыдущее видео про Лайк https://youtu.be/n0MdRKiDaNg📩 Почта для сотрудничества: alisa23lisova@gmail.com"
"SCCu8PWsrzw","ЕДИМ ПО АЛФАВИТУ ЧЕЛЛЕНДЖ !","2020-02-09T09:00:07.000Z","UCijxRrvhWijHonmLHjl2VOw","Maceu","22","20.10.02","Масей|Моисей|Мася|Масейка|Элина|Элина Лисичка|Броник|Елена Лисичка|Элионозавр|лайк|лайкии|Maceu|Maceu_ka|elianfox|bronik|likee|likee app|like|Лайкер Масей|Лайкер Моисей|Настя Кош|Kosh_dp|Милана Никрасава и Настя Кош|челлендж","302907","23500","882","2469","https://i.ytimg.com/vi/SCCu8PWsrzw/default.jpg","False","False","В этом видео мы будем вытягивать буквы по алфовиту и есть продукт на эту Букву 😁📩 ПОЧТА ДЛЯ РЕКЛАМЫ Maceu@hypeagency.ruПодписывайся на мой Инстаграм и ВК ● Instagram - https://www.instagram.com/maceu_ka● VKontakte: https://vk.com/maceu7Мой Инстаграм: https://www.instagram.com/maceu_kaИнстаграм Элина: https://www.instagram.com/elianfoxИнстаграм Bronik: https://www.instagram.com/roma_bronikПРОШЛОЕ ВИДЕО ✅https://www.youtube.com/watch?v=NQiNr...● Instagram - https://www.instagram.com/maceu_ka● VKontakte: https://vk.com/maceu7✔️РЕКЛАМА, СОТРУДИЧЕСТВО: Maceu@hypeagency.ru"
